1 2.16666666666667 2.33333333333333 2.5 2.5 1.16666666666667 1.33333333333333 1.16666666666667 1 0.666666666666667 1 1 0.833333333333333 0.666666666666667 1 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.5 2.5 2.5 1.5 1.33333333333333 1 1.16666666666667 1 1 0.833333333333333 0.833333333333333 1 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2.16666666666667 2.5 2.5 1.83333333333333 1.33333333333333 1.16666666666667 1 1.16666666666667 1.16666666666667 1 1 0.833333333333333 0.833333333333333 0.833333333333333 1 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.5 2.16666666666667 2.5 1.16666666666667 1.33333333333333 1.33333333333333 1 1 1 1.16666666666667 0.833333333333333 1 0.666666666666667 1 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.16666666666667 2 1.66666666666667 1.5 1.16666666666667 1 1 1.33333333333333 1 0.833333333333333 1 0.833333333333333 1 0.666666666666667 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.33333333333333 2.5 2.33333333333333 1.5 1 1.5 1.16666666666667 0.833333333333333 1 1 0.666666666666667 1 1 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 1.83333333333333 2.5 2.33333333333333 1.66666666666667 1.16666666666667 1.16666666666667 1.33333333333333 1 1 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
1.16666666666667 2.16666666666667 2.16666666666667 1.83333333333333 1.66666666666667 1 1.16666666666667 1.16666666666667 0.833333333333333 1 1 1 0.833333333333333 0.833333333333333 1 1 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 1 0.5 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.333333333333333 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.5 2.16666666666667 1.66666666666667 1.16666666666667 1.33333333333333 1.16666666666667 1 1 1 1 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.5 2.5 1.66666666666667 1.33333333333333 1.5 1 1.16666666666667 1 0.833333333333333 1.16666666666667 0.833333333333333 1.16666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2.5 2 2.5 2.5 1.33333333333333 1 1.33333333333333 1.33333333333333 1 0.833333333333333 1 1 1 1 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
1 2 2.5 2.5 2.5 1 1.16666666666667 1 1.16666666666667 1.33333333333333 1.16666666666667 1 0.833333333333333 1 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.5 2 1.83333333333333 1.33333333333333 1.16666666666667 0.833333333333333 1 1 1 0.833333333333333 1 0.833333333333333 1 0.833333333333333 0.666666666666667 0.833333333333333 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
1 2.33333333333333 2.33333333333333 1.66666666666667 2.5 1.5 1.16666666666667 1.16666666666667 1.33333333333333 1.16666666666667 1 1 1 0.833333333333333 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.5 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 1.83333333333333 2 2.5 2 1.16666666666667 1.16666666666667 1.5 1 1.16666666666667 1.16666666666667 1 0.833333333333333 0.833333333333333 1 0.833333333333333 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.333333333333333 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2 2.5 2.5 1.5 1.33333333333333 1.16666666666667 1 1.16666666666667 1.16666666666667 1 1 1 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 1.83333333333333 1.83333333333333 2.5 2.33333333333333 1.33333333333333 1.16666666666667 1 1.33333333333333 1 1 1.16666666666667 1.16666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2.16666666666667 2.5 2 2 1.5 1 1.16666666666667 1.16666666666667 1 1 1.16666666666667 0.833333333333333 1 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
1 2.16666666666667 2.16666666666667 2.5 2.16666666666667 1.16666666666667 1.16666666666667 1 1 1 1.16666666666667 1 1 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.5 2 1.83333333333333 1 1.16666666666667 1.16666666666667 1.5 1 1.16666666666667 1 1 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2.5 2 2 1.83333333333333 1 1.33333333333333 1.16666666666667 1.16666666666667 1.16666666666667 0.833333333333333 1 1 0.666666666666667 0.666666666666667 0.666666666666667 0.833333333333333 0.833333333333333 0.833333333333333 0.833333333333333 0.666666666666667 0.5 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 1.83333333333333 2.5 2 1.66666666666667 1.5 1 1.16666666666667 1 1.16666666666667 0.833333333333333 1.16666666666667 1.16666666666667 0.666666666666667 1 0.833333333333333 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2 2.5 1.66666666666667 1.66666666666667 1.5 1.16666666666667 1 1 0.833333333333333 1 1 1 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 1 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.16666666666667 2.16666666666667 2.5 1.16666666666667 1.16666666666667 1.33333333333333 1 1 0.833333333333333 1 1 1.16666666666667 0.833333333333333 0.666666666666667 0.666666666666667 1 0.666666666666667 0.666666666666667 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.833333333333333 2 2.5 2.5 1.5 1.16666666666667 1.16666666666667 1.16666666666667 1.16666666666667 1.16666666666667 1 1 0.833333333333333 0.833333333333333 0.833333333333333 1 0.833333333333333 0.666666666666667 1 0.833333333333333 0.666666666666667 0.5 0.5 0.5 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
0.666666666666667 2 2.16666666666667 2.16666666666667 1.66666666666667 1.66666666666667 1 1.16666666666667 1.16666666666667 1 0.833333333333333 1 1 0.833333333333333 0.666666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.833333333333333 0.833333333333333 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.333333333333333 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667 0.166666666666667
